seqid	taxid	species
24689	5476	candida albicans
2469	5476	candida albicans
24690	5476	candida albicans
24691	5476	candida albicans
24692	5476	candida albicans
24693	5476	candida albicans
24694	5476	candida albicans
24695	5476	candida albicans
24696	5476	candida albicans
24698	5476	candida albicans
24699	5476	candida albicans
2470	5476	candida albicans
24701	5476	candida albicans
24702	5476	candida albicans
24703	5476	candida albicans
24704	5476	candida albicans
24706	5476	candida albicans
24707	5476	candida albicans
24710	5476	candida albicans
24714	5476	candida albicans
24716	5476	candida albicans
24717	5476	candida albicans
24718	5476	candida albicans
24719	5476	candida albicans
24720	5476	candida albicans
24721	5476	candida albicans
24722	5476	candida albicans
24723	5476	candida albicans
24725	5476	candida albicans
24727	5476	candida albicans
24728	5476	candida albicans
24729	5476	candida albicans
24730	5476	candida albicans
24732	5476	candida albicans
24733	5476	candida albicans
24734	5476	candida albicans
24735	5476	candida albicans
24736	5476	candida albicans
24737	5476	candida albicans
24739	5476	candida albicans
2474	5476	candida albicans
24740	5476	candida albicans
24742	5476	candida albicans
24743	5476	candida albicans
24744	5476	candida albicans
24745	5476	candida albicans
24747	5476	candida albicans
24748	5476	candida albicans
24749	5476	candida albicans
24750	5476	candida albicans
24751	5476	candida albicans
24752	5476	candida albicans
24753	5476	candida albicans
24754	5476	candida albicans
24755	5476	candida albicans
24756	5476	candida albicans
24757	5476	candida albicans
24760	5476	candida albicans
24761	5476	candida albicans
24762	5476	candida albicans
24763	5476	candida albicans
24765	5476	candida albicans
24767	5476	candida albicans
24768	5476	candida albicans
24769	5476	candida albicans
24773	5476	candida albicans
24775	5476	candida albicans
24777	5476	candida albicans
24778	5476	candida albicans
24779	5476	candida albicans
2478	5476	candida albicans
24780	5476	candida albicans
24781	5476	candida albicans
24782	5476	candida albicans
24783	5476	candida albicans
24784	5476	candida albicans
24785	5476	candida albicans
24786	5476	candida albicans
24788	5476	candida albicans
24790	5476	candida albicans
24791	5476	candida albicans
24795	5476	candida albicans
24796	5476	candida albicans
24797	5476	candida albicans
248	5476	candida albicans
2480	5476	candida albicans
24800	5476	candida albicans
24801	5476	candida albicans
24802	5476	candida albicans
24803	5476	candida albicans
24804	5476	candida albicans
24805	5476	candida albicans
24806	5476	candida albicans
24807	5476	candida albicans
24808	5476	candida albicans
24810	5476	candida albicans
24811	5476	candida albicans
24814	5476	candida albicans
24816	5476	candida albicans
24817	5476	candida albicans
24820	5476	candida albicans
24821	5476	candida albicans
24823	5476	candida albicans
24824	5476	candida albicans
24825	5476	candida albicans
24828	5476	candida albicans
2483	5476	candida albicans
24831	5476	candida albicans
24832	5476	candida albicans
24833	5476	candida albicans
24834	5476	candida albicans
24835	5476	candida albicans
24836	5476	candida albicans
24837	5476	candida albicans
24839	5476	candida albicans
24840	5476	candida albicans
24842	5476	candida albicans
24843	5476	candida albicans
24844	5476	candida albicans
24845	5476	candida albicans
24846	5476	candida albicans
24847	5476	candida albicans
24850	5476	candida albicans
24851	5476	candida albicans
24853	5476	candida albicans
24854	5476	candida albicans
24856	5476	candida albicans
24858	5476	candida albicans
2486	5476	candida albicans
24862	5476	candida albicans
24863	5476	candida albicans
24864	5476	candida albicans
24866	5476	candida albicans
24867	5476	candida albicans
24868	5476	candida albicans
24871	5476	candida albicans
24872	5476	candida albicans
24875	5476	candida albicans
24878	5476	candida albicans
24879	5476	candida albicans
24881	5476	candida albicans
24882	5476	candida albicans
24884	5476	candida albicans
24885	5476	candida albicans
24886	5476	candida albicans
24889	5476	candida albicans
24893	5476	candida albicans
24895	5476	candida albicans
24896	5476	candida albicans
24897	5476	candida albicans
24898	5476	candida albicans
24899	5476	candida albicans
24900	5476	candida albicans
24901	5476	candida albicans
24904	5476	candida albicans
24906	5476	candida albicans
24907	5476	candida albicans
24909	5476	candida albicans
2491	5476	candida albicans
24910	5476	candida albicans
24911	5476	candida albicans
24912	5476	candida albicans
24913	5476	candida albicans
24915	5476	candida albicans
24916	5476	candida albicans
24917	5476	candida albicans
24918	5476	candida albicans
24919	5476	candida albicans
2492	5476	candida albicans
24920	5476	candida albicans
24921	5476	candida albicans
24923	5476	candida albicans
24924	5476	candida albicans
24925	5476	candida albicans
24927	5476	candida albicans
24928	5476	candida albicans
24930	5476	candida albicans
24934	5476	candida albicans
24935	5476	candida albicans
24937	5476	candida albicans
24941	5476	candida albicans
24942	5476	candida albicans
24943	5476	candida albicans
24948	5476	candida albicans
24949	5476	candida albicans
2495	5476	candida albicans
24950	5476	candida albicans
24951	5476	candida albicans
24953	5476	candida albicans
24954	5476	candida albicans
24955	5476	candida albicans
24956	5476	candida albicans
24957	5476	candida albicans
24958	5476	candida albicans
2496	5476	candida albicans
24961	5476	candida albicans
24962	5476	candida albicans
24963	5476	candida albicans
24964	5476	candida albicans
24965	5476	candida albicans
24966	5476	candida albicans
24967	5476	candida albicans
24968	5476	candida albicans
24969	5476	candida albicans
2497	5476	candida albicans
24971	5476	candida albicans
24972	5476	candida albicans
24973	5476	candida albicans
24974	5476	candida albicans
24977	5476	candida albicans
24978	5476	candida albicans
24979	5476	candida albicans
2498	5476	candida albicans
24981	5476	candida albicans
24982	5476	candida albicans
24983	5476	candida albicans
24986	5476	candida albicans
24987	5476	candida albicans
24988	5476	candida albicans
24989	5476	candida albicans
24990	5476	candida albicans
24992	5476	candida albicans
24993	5476	candida albicans
24994	5476	candida albicans
24996	5476	candida albicans
24997	5476	candida albicans
25	5476	candida albicans
2500	5476	candida albicans
25000	5476	candida albicans
25001	5476	candida albicans
25003	5476	candida albicans
25004	5476	candida albicans
25005	5476	candida albicans
25006	5476	candida albicans
25008	5476	candida albicans
25010	5476	candida albicans
25011	5476	candida albicans
25012	5476	candida albicans
25013	5476	candida albicans
25014	5476	candida albicans
25015	5476	candida albicans
25017	5476	candida albicans
25018	5476	candida albicans
2502	5476	candida albicans
25020	5476	candida albicans
25021	5476	candida albicans
25022	5476	candida albicans
25023	5476	candida albicans
25025	5476	candida albicans
25026	5476	candida albicans
25027	5476	candida albicans
25028	5476	candida albicans
2503	5476	candida albicans
25030	5476	candida albicans
25031	5476	candida albicans
25032	5476	candida albicans
25034	5476	candida albicans
25036	5476	candida albicans
25037	5476	candida albicans
25039	5476	candida albicans
25040	5476	candida albicans
25041	5476	candida albicans
25042	5476	candida albicans
25043	5476	candida albicans
25044	5476	candida albicans
25046	5476	candida albicans
25047	5476	candida albicans
25048	5476	candida albicans
25049	5476	candida albicans
2505	5476	candida albicans
25050	5476	candida albicans
25051	5476	candida albicans
25052	5476	candida albicans
25054	5476	candida albicans
25055	5476	candida albicans
25056	5476	candida albicans
25057	5476	candida albicans
25058	5476	candida albicans
2506	5476	candida albicans
25060	5476	candida albicans
25062	5476	candida albicans
25063	5476	candida albicans
25064	5476	candida albicans
25066	5476	candida albicans
25067	5476	candida albicans
25068	5476	candida albicans
25069	5476	candida albicans
2507	5476	candida albicans
25070	5476	candida albicans
25071	5476	candida albicans
25073	5476	candida albicans
25074	5476	candida albicans
25075	5476	candida albicans
25077	5476	candida albicans
25079	5476	candida albicans
25080	5476	candida albicans
25082	5476	candida albicans
25084	5476	candida albicans
25085	5476	candida albicans
25087	5476	candida albicans
25088	5476	candida albicans
2509	5476	candida albicans
25090	5476	candida albicans
25091	5476	candida albicans
25095	5476	candida albicans
251	5476	candida albicans
2510	5476	candida albicans
25100	5476	candida albicans
25101	5476	candida albicans
25102	5476	candida albicans
25104	5476	candida albicans
25105	5476	candida albicans
25106	5476	candida albicans
25108	5476	candida albicans
25109	5476	candida albicans
25110	5476	candida albicans
25111	5476	candida albicans
25112	5476	candida albicans
25113	5476	candida albicans
25114	5476	candida albicans
25115	5476	candida albicans
25116	5476	candida albicans
25117	5476	candida albicans
25118	5476	candida albicans
25119	5476	candida albicans
25120	5476	candida albicans
25121	5476	candida albicans
25123	5476	candida albicans
25124	5476	candida albicans
25125	5476	candida albicans
25126	5476	candida albicans
25128	5476	candida albicans
25129	5476	candida albicans
2513	5476	candida albicans
25130	5476	candida albicans
25131	5476	candida albicans
25132	5476	candida albicans
25133	5476	candida albicans
25134	5476	candida albicans
25135	5476	candida albicans
25136	5476	candida albicans
25139	5476	candida albicans
25140	5476	candida albicans
25141	5476	candida albicans
25142	5476	candida albicans
25143	5476	candida albicans
25144	5476	candida albicans
25145	5476	candida albicans
25146	5476	candida albicans
25147	5476	candida albicans
25148	5476	candida albicans
2515	5476	candida albicans
25150	5476	candida albicans
25151	5476	candida albicans
25152	5476	candida albicans
25153	5476	candida albicans
25154	5476	candida albicans
25155	5476	candida albicans
25156	5476	candida albicans
25157	5476	candida albicans
25158	5476	candida albicans
25159	5476	candida albicans
2516	5476	candida albicans
25163	5476	candida albicans
25164	5476	candida albicans
25165	5476	candida albicans
25167	5476	candida albicans
25168	5476	candida albicans
25170	5476	candida albicans
25171	5476	candida albicans
25172	5476	candida albicans
25173	5476	candida albicans
25175	5476	candida albicans
25176	5476	candida albicans
25177	5476	candida albicans
25178	5476	candida albicans
25179	5476	candida albicans
25180	5476	candida albicans
25181	5476	candida albicans
25182	5476	candida albicans
25183	5476	candida albicans
25184	5476	candida albicans
25185	5476	candida albicans
25186	5476	candida albicans
25187	5476	candida albicans
25189	5476	candida albicans
25190	5476	candida albicans
25191	5476	candida albicans
25192	5476	candida albicans
25194	5476	candida albicans
25196	5476	candida albicans
25198	5476	candida albicans
25199	5476	candida albicans
25200	5476	candida albicans
25201	5476	candida albicans
25202	5476	candida albicans
25204	5476	candida albicans
25205	5476	candida albicans
25206	5476	candida albicans
25208	5476	candida albicans
25209	5476	candida albicans
25211	5476	candida albicans
25212	5476	candida albicans
25213	5476	candida albicans
25215	5476	candida albicans
25217	5476	candida albicans
25219	5476	candida albicans
25222	5476	candida albicans
25223	5476	candida albicans
25224	5476	candida albicans
25226	5476	candida albicans
25227	5476	candida albicans
25229	5476	candida albicans
25230	5476	candida albicans
25231	5476	candida albicans
25232	5476	candida albicans
25233	5476	candida albicans
25234	5476	candida albicans
25235	5476	candida albicans
25236	5476	candida albicans
25240	5476	candida albicans
25242	5476	candida albicans
25243	5476	candida albicans
25244	5476	candida albicans
25245	5476	candida albicans
25247	5476	candida albicans
25248	5476	candida albicans
25250	5476	candida albicans
25251	5476	candida albicans
25252	5476	candida albicans
25253	5476	candida albicans
25256	5476	candida albicans
25258	5476	candida albicans
25259	5476	candida albicans
2526	5476	candida albicans
25260	5476	candida albicans
25261	5476	candida albicans
25262	5476	candida albicans
25263	5476	candida albicans
25264	5476	candida albicans
25265	5476	candida albicans
25267	5476	candida albicans
25268	5476	candida albicans
25269	5476	candida albicans
25271	5476	candida albicans
25272	5476	candida albicans
25273	5476	candida albicans
25274	5476	candida albicans
25275	5476	candida albicans
25276	5476	candida albicans
25277	5476	candida albicans
25279	5476	candida albicans
2528	5476	candida albicans
25280	5476	candida albicans
25281	5476	candida albicans
25282	5476	candida albicans
25283	5476	candida albicans
25284	5476	candida albicans
25285	5476	candida albicans
25286	5476	candida albicans
25287	5476	candida albicans
25289	5476	candida albicans
2529	5476	candida albicans
25294	5476	candida albicans
25295	5476	candida albicans
25296	5476	candida albicans
25299	5476	candida albicans
25300	5476	candida albicans
25301	5476	candida albicans
25302	5476	candida albicans
25303	5476	candida albicans
25308	5476	candida albicans
25309	5476	candida albicans
25310	5476	candida albicans
25311	5476	candida albicans
25312	5476	candida albicans
25313	5476	candida albicans
25316	5476	candida albicans
25317	5476	candida albicans
25318	5476	candida albicans
25319	5476	candida albicans
25321	5476	candida albicans
25323	5476	candida albicans
25325	5476	candida albicans
25327	5476	candida albicans
25329	5476	candida albicans
25330	5476	candida albicans
25331	5476	candida albicans
25332	5476	candida albicans
25333	5476	candida albicans
25334	5476	candida albicans
25335	5476	candida albicans
25336	5476	candida albicans
25338	5476	candida albicans
25339	5476	candida albicans
25340	5476	candida albicans
25341	5476	candida albicans
25343	5476	candida albicans
25345	5476	candida albicans
25347	5476	candida albicans
25348	5476	candida albicans
25349	5476	candida albicans
25350	5476	candida albicans
25351	5476	candida albicans
25352	5476	candida albicans
25353	5476	candida albicans
25354	5476	candida albicans
25355	5476	candida albicans
25357	5476	candida albicans
25358	5476	candida albicans
25359	5476	candida albicans
2536	5476	candida albicans
25360	5476	candida albicans
25361	5476	candida albicans
25362	5476	candida albicans
25363	5476	candida albicans
25364	5476	candida albicans
25365	5476	candida albicans
25366	5476	candida albicans
25369	5476	candida albicans
2537	5476	candida albicans
25370	5476	candida albicans
25371	5476	candida albicans
25372	5476	candida albicans
25375	5476	candida albicans
25377	5476	candida albicans
25379	5476	candida albicans
25380	5476	candida albicans
25382	5476	candida albicans
25384	5476	candida albicans
25385	5476	candida albicans
25386	5476	candida albicans
25388	5476	candida albicans
25390	5476	candida albicans
25392	5476	candida albicans
25394	5476	candida albicans
25395	5476	candida albicans
25396	5476	candida albicans
25397	5476	candida albicans
25398	5476	candida albicans
25399	5476	candida albicans
254	5476	candida albicans
25400	5476	candida albicans
25401	5476	candida albicans
25403	5476	candida albicans
25405	5476	candida albicans
25406	5476	candida albicans
25407	5476	candida albicans
25412	5476	candida albicans
25413	5476	candida albicans
25414	5476	candida albicans
25415	5476	candida albicans
25416	5476	candida albicans
25418	5476	candida albicans
25419	5476	candida albicans
2542	5476	candida albicans
25420	5476	candida albicans
25421	5476	candida albicans
25422	5476	candida albicans
25423	5476	candida albicans
25424	5476	candida albicans
25426	5476	candida albicans
25427	5476	candida albicans
25430	5476	candida albicans
25431	5476	candida albicans
25432	5476	candida albicans
25433	5476	candida albicans
25434	5476	candida albicans
25435	5476	candida albicans
25438	5476	candida albicans
2544	5476	candida albicans
25440	5476	candida albicans
25441	5476	candida albicans
25442	5476	candida albicans
25443	5476	candida albicans
25445	5476	candida albicans
25446	5476	candida albicans
25448	5476	candida albicans
25449	5476	candida albicans
2545	5476	candida albicans
25450	5476	candida albicans
25451	5476	candida albicans
25452	5476	candida albicans
25454	5476	candida albicans
25456	5476	candida albicans
25457	5476	candida albicans
25458	5476	candida albicans
25459	5476	candida albicans
25460	5476	candida albicans
25462	5476	candida albicans
25464	5476	candida albicans
25466	5476	candida albicans
25469	5476	candida albicans
25470	5476	candida albicans
25471	5476	candida albicans
25473	5476	candida albicans
25474	5476	candida albicans
25475	5476	candida albicans
25476	5476	candida albicans
25477	5476	candida albicans
25478	5476	candida albicans
25479	5476	candida albicans
25480	5476	candida albicans
25481	5476	candida albicans
25482	5476	candida albicans
25487	5476	candida albicans
25488	5476	candida albicans
25489	5476	candida albicans
2549	5476	candida albicans
25490	5476	candida albicans
25491	5476	candida albicans
25492	5476	candida albicans
25493	5476	candida albicans
25494	5476	candida albicans
25495	5476	candida albicans
25496	5476	candida albicans
255	5476	candida albicans
25501	5476	candida albicans
25504	5476	candida albicans
25505	5476	candida albicans
25506	5476	candida albicans
25507	5476	candida albicans
25509	5476	candida albicans
2551	5476	candida albicans
25510	5476	candida albicans
25511	5476	candida albicans
25512	5476	candida albicans
25513	5476	candida albicans
25514	5476	candida albicans
25515	5476	candida albicans
25516	5476	candida albicans
25517	5476	candida albicans
25518	5476	candida albicans
25520	5476	candida albicans
25521	5476	candida albicans
25522	5476	candida albicans
25523	5476	candida albicans
25524	5476	candida albicans
25525	5476	candida albicans
25526	5476	candida albicans
25527	5476	candida albicans
25528	5476	candida albicans
25529	5476	candida albicans
25530	5476	candida albicans
25531	5476	candida albicans
25532	5476	candida albicans
25533	5476	candida albicans
25535	5476	candida albicans
25536	5476	candida albicans
25537	5476	candida albicans
25538	5476	candida albicans
25539	5476	candida albicans
2554	5476	candida albicans
25540	5476	candida albicans
25541	5476	candida albicans
25543	5476	candida albicans
25544	5476	candida albicans
25545	5476	candida albicans
25546	5476	candida albicans
25547	5476	candida albicans
25548	5476	candida albicans
25549	5476	candida albicans
25550	5476	candida albicans
25551	5476	candida albicans
25552	5476	candida albicans
25553	5476	candida albicans
25556	5476	candida albicans
25557	5476	candida albicans
2556	5476	candida albicans
25560	5476	candida albicans
25562	5476	candida albicans
25566	5476	candida albicans
25568	5476	candida albicans
25569	5476	candida albicans
25570	5476	candida albicans
25571	5476	candida albicans
25572	5476	candida albicans
25574	5476	candida albicans
25575	5476	candida albicans
25579	5476	candida albicans
25580	5476	candida albicans
25581	5476	candida albicans
25582	5476	candida albicans
25583	5476	candida albicans
25586	5476	candida albicans
25588	5476	candida albicans
25589	5476	candida albicans
2559	5476	candida albicans
25590	5476	candida albicans
25591	5476	candida albicans
25592	5476	candida albicans
25593	5476	candida albicans
25594	5476	candida albicans
25595	5476	candida albicans
25596	5476	candida albicans
25597	5476	candida albicans
25598	5476	candida albicans
25599	5476	candida albicans
2560	5476	candida albicans
25600	5476	candida albicans
25602	5476	candida albicans
25603	5476	candida albicans
25604	5476	candida albicans
25606	5476	candida albicans
25608	5476	candida albicans
25609	5476	candida albicans
25610	5476	candida albicans
25611	5476	candida albicans
25613	5476	candida albicans
25614	5476	candida albicans
25617	5476	candida albicans
25618	5476	candida albicans
25619	5476	candida albicans
25620	5476	candida albicans
25621	5476	candida albicans
25622	5476	candida albicans
25625	5476	candida albicans
25626	5476	candida albicans
25627	5476	candida albicans
2563	5476	candida albicans
25631	5476	candida albicans
25632	5476	candida albicans
25634	5476	candida albicans
25636	5476	candida albicans
25638	5476	candida albicans
25639	5476	candida albicans
2564	5476	candida albicans
25640	5476	candida albicans
25641	5476	candida albicans
25643	5476	candida albicans
25644	5476	candida albicans
25647	5476	candida albicans
25649	5476	candida albicans
25650	5476	candida albicans
25651	5476	candida albicans
25652	5476	candida albicans
25654	5476	candida albicans
25655	5476	candida albicans
25656	5476	candida albicans
25659	5476	candida albicans
25660	5476	candida albicans
25661	5476	candida albicans
25662	5476	candida albicans
25663	5476	candida albicans
25664	5476	candida albicans
25666	5476	candida albicans
25667	5476	candida albicans
25668	5476	candida albicans
25669	5476	candida albicans
2567	5476	candida albicans
25671	5476	candida albicans
25673	5476	candida albicans
25674	5476	candida albicans
25676	5476	candida albicans
25678	5476	candida albicans
25679	5476	candida albicans
25680	5476	candida albicans
25681	5476	candida albicans
25682	5476	candida albicans
25683	5476	candida albicans
25684	5476	candida albicans
25685	5476	candida albicans
25688	5476	candida albicans
2569	5476	candida albicans
25692	5476	candida albicans
25693	5476	candida albicans
25694	5476	candida albicans
25695	5476	candida albicans
25696	5476	candida albicans
25697	5476	candida albicans
25699	5476	candida albicans
2570	5476	candida albicans
25700	5476	candida albicans
25701	5476	candida albicans
25702	5476	candida albicans
25703	5476	candida albicans
25704	5476	candida albicans
25705	5476	candida albicans
25706	5476	candida albicans
25707	5476	candida albicans
25708	5476	candida albicans
25710	5476	candida albicans
25711	5476	candida albicans
25714	5476	candida albicans
25715	5476	candida albicans
25716	5476	candida albicans
25717	5476	candida albicans
25718	5476	candida albicans
25719	5476	candida albicans
25721	5476	candida albicans
25723	5476	candida albicans
25724	5476	candida albicans
25725	5476	candida albicans
25729	5476	candida albicans
25730	5476	candida albicans
25731	5476	candida albicans
25733	5476	candida albicans
25734	5476	candida albicans
25735	5476	candida albicans
25737	5476	candida albicans
25739	5476	candida albicans
25740	5476	candida albicans
25741	5476	candida albicans
25742	5476	candida albicans
25744	5476	candida albicans
25745	5476	candida albicans
25749	5476	candida albicans
25750	5476	candida albicans
25752	5476	candida albicans
25753	5476	candida albicans
25754	5476	candida albicans
25755	5476	candida albicans
25756	5476	candida albicans
25757	5476	candida albicans
25759	5476	candida albicans
25760	5476	candida albicans
25761	5476	candida albicans
25766	5476	candida albicans
25768	5476	candida albicans
25769	5476	candida albicans
25770	5476	candida albicans
25771	5476	candida albicans
25772	5476	candida albicans
25773	5476	candida albicans
25774	5476	candida albicans
25775	5476	candida albicans
25776	5476	candida albicans
25777	5476	candida albicans
25778	5476	candida albicans
25780	5476	candida albicans
25781	5476	candida albicans
25782	5476	candida albicans
25784	5476	candida albicans
25785	5476	candida albicans
25786	5476	candida albicans
25787	5476	candida albicans
25789	5476	candida albicans
25790	5476	candida albicans
25791	5476	candida albicans
25792	5476	candida albicans
25794	5476	candida albicans
25795	5476	candida albicans
25796	5476	candida albicans
25797	5476	candida albicans
25798	5476	candida albicans
25799	5476	candida albicans
258	5476	candida albicans
2580	5476	candida albicans
25800	5476	candida albicans
25803	5476	candida albicans
25804	5476	candida albicans
25806	5476	candida albicans
25807	5476	candida albicans
25808	5476	candida albicans
25809	5476	candida albicans
25810	5476	candida albicans
25812	5476	candida albicans
25813	5476	candida albicans
25814	5476	candida albicans
25815	5476	candida albicans
25817	5476	candida albicans
25818	5476	candida albicans
25819	5476	candida albicans
2582	5476	candida albicans
25820	5476	candida albicans
25823	5476	candida albicans
25824	5476	candida albicans
25825	5476	candida albicans
25827	5476	candida albicans
25828	5476	candida albicans
25829	5476	candida albicans
25830	5476	candida albicans
25831	5476	candida albicans
25833	5476	candida albicans
25834	5476	candida albicans
25835	5476	candida albicans
25836	5476	candida albicans
25838	5476	candida albicans
25841	5476	candida albicans
25843	5476	candida albicans
25844	5476	candida albicans
25845	5476	candida albicans
25847	5476	candida albicans
25848	5476	candida albicans
25849	5476	candida albicans
25850	5476	candida albicans
25851	5476	candida albicans
25854	5476	candida albicans
25856	5476	candida albicans
25857	5476	candida albicans
25858	5476	candida albicans
25859	5476	candida albicans
2586	5476	candida albicans
25860	5476	candida albicans
25861	5476	candida albicans
25862	5476	candida albicans
25863	5476	candida albicans
25864	5476	candida albicans
25865	5476	candida albicans
25866	5476	candida albicans
25868	5476	candida albicans
2587	5476	candida albicans
25870	5476	candida albicans
25873	5476	candida albicans
25874	5476	candida albicans
25875	5476	candida albicans
25876	5476	candida albicans
25878	5476	candida albicans
25879	5476	candida albicans
25880	5476	candida albicans
25882	5476	candida albicans
25883	5476	candida albicans
25884	5476	candida albicans
25885	5476	candida albicans
25886	5476	candida albicans
25887	5476	candida albicans
25888	5476	candida albicans
25889	5476	candida albicans
2589	5476	candida albicans
25890	5476	candida albicans
25891	5476	candida albicans
25892	5476	candida albicans
25894	5476	candida albicans
25895	5476	candida albicans
25896	5476	candida albicans
25898	5476	candida albicans
259	5476	candida albicans
25900	5476	candida albicans
25904	5476	candida albicans
25905	5476	candida albicans
25906	5476	candida albicans
25907	5476	candida albicans
25909	5476	candida albicans
25910	5476	candida albicans
25912	5476	candida albicans
25913	5476	candida albicans
25914	5476	candida albicans
25915	5476	candida albicans
25918	5476	candida albicans
25920	5476	candida albicans
25921	5476	candida albicans
25922	5476	candida albicans
25923	5476	candida albicans
25924	5476	candida albicans
25925	5476	candida albicans
25926	5476	candida albicans
25927	5476	candida albicans
25928	5476	candida albicans
25929	5476	candida albicans
25930	5476	candida albicans
25931	5476	candida albicans
25934	5476	candida albicans
25935	5476	candida albicans
25936	5476	candida albicans
25937	5476	candida albicans
25938	5476	candida albicans
25939	5476	candida albicans
2594	5476	candida albicans
25940	5476	candida albicans
25941	5476	candida albicans
25942	5476	candida albicans
25943	5476	candida albicans
25944	5476	candida albicans
25945	5476	candida albicans
25949	5476	candida albicans
25950	5476	candida albicans
25951	5476	candida albicans
25953	5476	candida albicans
25956	5476	candida albicans
25958	5476	candida albicans
25959	5476	candida albicans
25960	5476	candida albicans
25961	5476	candida albicans
25962	5476	candida albicans
25966	5476	candida albicans
25967	5476	candida albicans
25969	5476	candida albicans
25971	5476	candida albicans
25972	5476	candida albicans
25973	5476	candida albicans
25974	5476	candida albicans
25975	5476	candida albicans
25976	5476	candida albicans
25978	5476	candida albicans
25979	5476	candida albicans
25980	5476	candida albicans
25981	5476	candida albicans
25983	5476	candida albicans
25984	5476	candida albicans
25986	5476	candida albicans
25987	5476	candida albicans
25988	5476	candida albicans
25989	5476	candida albicans
25994	5476	candida albicans
25995	5476	candida albicans
25997	5476	candida albicans
25998	5476	candida albicans
26	5476	candida albicans
260	5476	candida albicans
2600	5476	candida albicans
26000	5476	candida albicans
26003	5476	candida albicans
26004	5476	candida albicans
26005	5476	candida albicans
26007	5476	candida albicans
2601	5476	candida albicans
26010	5476	candida albicans
26012	5476	candida albicans
26013	5476	candida albicans
26014	5476	candida albicans
26015	5476	candida albicans
26018	5476	candida albicans
26021	5476	candida albicans
26022	5476	candida albicans
26024	5476	candida albicans
26025	5476	candida albicans
26026	5476	candida albicans
26027	5476	candida albicans
26030	5476	candida albicans
26031	5476	candida albicans
26032	5476	candida albicans
26034	5476	candida albicans
26035	5476	candida albicans
26036	5476	candida albicans
26037	5476	candida albicans
26038	5476	candida albicans
26039	5476	candida albicans
26041	5476	candida albicans
26042	5476	candida albicans
26043	5476	candida albicans
26044	5476	candida albicans
26047	5476	candida albicans
26048	5476	candida albicans
26049	5476	candida albicans
26050	5476	candida albicans
26051	5476	candida albicans
26052	5476	candida albicans
26054	5476	candida albicans
26056	5476	candida albicans
26057	5476	candida albicans
26058	5476	candida albicans
26059	5476	candida albicans
2606	5476	candida albicans
26060	5476	candida albicans
26065	5476	candida albicans
26067	5476	candida albicans
26068	5476	candida albicans
26069	5476	candida albicans
26072	5476	candida albicans
26073	5476	candida albicans
26074	5476	candida albicans
26076	5476	candida albicans
26078	5476	candida albicans
26081	5476	candida albicans
26082	5476	candida albicans
26083	5476	candida albicans
26084	5476	candida albicans
26085	5476	candida albicans
26086	5476	candida albicans
26087	5476	candida albicans
26089	5476	candida albicans
26090	5476	candida albicans
26091	5476	candida albicans
26092	5476	candida albicans
26093	5476	candida albicans
26094	5476	candida albicans
26096	5476	candida albicans
26098	5476	candida albicans
26099	5476	candida albicans
2610	5476	candida albicans
26100	5476	candida albicans
26101	5476	candida albicans
26103	5476	candida albicans
26107	5476	candida albicans
26108	5476	candida albicans
26109	5476	candida albicans
26110	5476	candida albicans
26111	5476	candida albicans
26112	5476	candida albicans
26114	5476	candida albicans
26115	5476	candida albicans
26117	5476	candida albicans
26119	5476	candida albicans
2612	5476	candida albicans
26120	5476	candida albicans
26121	5476	candida albicans
26122	5476	candida albicans
26123	5476	candida albicans
26124	5476	candida albicans
26126	5476	candida albicans
26127	5476	candida albicans
26128	5476	candida albicans
26129	5476	candida albicans
2613	5476	candida albicans
26130	5476	candida albicans
26131	5476	candida albicans
26132	5476	candida albicans
26133	5476	candida albicans
26134	5476	candida albicans
26136	5476	candida albicans
26138	5476	candida albicans
26139	5476	candida albicans
26140	5476	candida albicans
26141	5476	candida albicans
26142	5476	candida albicans
26143	5476	candida albicans
26144	5476	candida albicans
26145	5476	candida albicans
26146	5476	candida albicans
26147	5476	candida albicans
26148	5476	candida albicans
26149	5476	candida albicans
2615	5476	candida albicans
26150	5476	candida albicans
26151	5476	candida albicans
26152	5476	candida albicans
26153	5476	candida albicans
26154	5476	candida albicans
26155	5476	candida albicans
26157	5476	candida albicans
26158	5476	candida albicans
26159	5476	candida albicans
26161	5476	candida albicans
26162	5476	candida albicans
26164	5476	candida albicans
26165	5476	candida albicans
26166	5476	candida albicans
26167	5476	candida albicans
26168	5476	candida albicans
26170	5476	candida albicans
26171	5476	candida albicans
26173	5476	candida albicans
26175	5476	candida albicans
26176	5476	candida albicans
26177	5476	candida albicans
26178	5476	candida albicans
26179	5476	candida albicans
26180	5476	candida albicans
26181	5476	candida albicans
26183	5476	candida albicans
26185	5476	candida albicans
26186	5476	candida albicans
26187	5476	candida albicans
26188	5476	candida albicans
26189	5476	candida albicans
26191	5476	candida albicans
26192	5476	candida albicans
26193	5476	candida albicans
26194	5476	candida albicans
26197	5476	candida albicans
26198	5476	candida albicans
262	5476	candida albicans
26200	5476	candida albicans
26201	5476	candida albicans
26202	5476	candida albicans
26204	5476	candida albicans
26208	5476	candida albicans
26210	5476	candida albicans
26211	5476	candida albicans
26212	5476	candida albicans
26217	5476	candida albicans
26218	5476	candida albicans
26219	5476	candida albicans
2622	5476	candida albicans
26221	5476	candida albicans
26222	5476	candida albicans
